,Content,Location,Username,Retweet-Count,Favorites,Created at
601,We added 'Utudy - One on One live e-learning for everyone!' a new #education campaign! https://t.co/UXUTZvbeId,,CrowdCBoost,1,1,2020-08-13 03:26:11
602,"@clipX_GmbH   #CLIPX #CXC #E-LearningPlatform #Blockchain 

ring your skills to the right place # E-Learning Plattform
# cashback for user # Blockchain
If you want to know more about us?
Subscribe to our newsletter and receive free news and information about us! https://t.co/HTmKhwAkkI",,db48029111,0,0,2020-08-13 03:22:24
603,"@vinarmani It is good to hear if a lot of student can afford this. but the real problem there a
Are alot of country doesn't have any equipment in what we called e-learning based or ""Zoom Schooling""","Quezon City, National Capital",hiecho21,0,1,2020-08-13 03:20:32
604,"@CamaraArabe It’s my honor to meet you 
This is Kiana Liu from CCJK, a professional large data and global localization service provider in 120 languages in Asia, including text, pictures, animation, video, website， audio，E-learning and other multimedia formats.",Shenzhen,kiana_liu13,0,0,2020-08-13 03:15:06
605,Powering E-Learning In the New Millennium: An Overview of E-Learning &amp; Enabling Technology. Zhang &amp; Nunamaker https://t.co/oKaILlWxn0  #digitalTransformation #disruption #educación #education #eLearning #emergingTechnologies #informationTechnology #internet #lifelongLearning #tic https://t.co/VIatMhVNOM,Sevilla,eraser,0,0,2020-08-13 03:15:03
606,"@BakicPackaging Does your company have translation (120 languages), typesetting (DTP), E-learning, Voice collection, data annotation etc. requirement?",Shenzhen,kiana_liu13,0,0,2020-08-13 03:09:56
607,"#CLIPX #CXC #E-LearningPlatform #Blockchain
# bring your skills to the right place # E-Learning Plattform
# cashback for user # Blockchain
If you want to know more about us?
Subscribe to our newsletter and receive free news and information about us! https://t.co/sIFQw5Q5TA",dddddddd,dbabu01188131,0,0,2020-08-13 03:01:03
608,Some teachers are starting e-learning or have already started meanwhile idk what when where why or how 🙃🥴,,truly_tori,0,0,2020-08-13 02:54:19
609,"While e-learning may not replace classroom teaching, it will most definitely be included in the curriculum going forward.","Long Beach, CA",EpsonAmerica,1,2,2020-08-13 02:54:00
610,Why are most e-learning platforms for corporates leaning towards becoming open or closed YouTubes? What is the Netflix or Prime of corporate e-learning?,"Gurgaon, India",mansibaranwal,0,1,2020-08-13 02:50:28
611,"@FEBEA_FR @ABCTEXTURE Does your company have translation (120 languages), typesetting (DTP), E-learning, Voice collection, data annotation etc. requirement?",Shenzhen,kiana_liu13,0,0,2020-08-13 02:47:23
612,"@tdsb Who do we have to talk to in school about doing full e-learning? Is it going to be by appointment? How is  the process going to work out? 
Also, if we opt out to do school fully online, how long do we have to wait to go back to school?",,GhozatiNikta,0,0,2020-08-13 02:30:36
613,"@DaleV73 @OSSTFD19 @ETFOPeel We’ve heard nothing about this. All Peel Secondary teachers (including e-learning) are OSSTF members, per our collective agreement.",,D19VP,1,12,2020-08-13 02:16:58
614,@DazzyNoLimit E-learning 😃👍,up,huunsy,0,1,2020-08-13 02:11:35
615,@Mr_Rablin Right!!!!! This is a fantastic point and also spotlight on the gaps many leaders and parents have around e-learning. You cannot try to re-create the school day and have kids or their teacher staring at a computer screen for hours at a time. #nonsense,"Nashville, Tn",mgrosstaylor,0,0,2020-08-13 02:02:47
616,@wrtv Opt for the e-learning option or homeschool. Problem solved.,,mamachamps10,0,0,2020-08-13 01:48:39
617,"EST Holdings Co., Ltd. e-learning market (Japan)-market opportunities and customer characteristics https://t.co/4C64N5wgf0",,rehownet2,0,0,2020-08-13 01:45:27
618,.@SouthBendCSC parents and students I spoke with say one of e-learning was smoother than the spring. https://t.co/QB2fshX3ff,"South Bend, IN",CarolineTorieTV,0,3,2020-08-13 01:41:57
619,"@AldoRaine6ix @JPelliccione @Amrr24e @RobertMacneil9 I was referring to the tweet suggesting teachers give up some of their salaries to help implement e-learning. I was also pointing out the ++ discrepancy in compensation for female-dominated professions (i.e., teachers and nurses) &amp; how absurd it was to suggest that (1/2) #Bill124","Toronto, Ontario",AlfredLam,0,0,2020-08-13 01:40:32
620,"if its e-learning, everything gotta be E-ACCESSIBLE, especially for those who cannot afford it","Toronto, Ontario",MAMURAS_,0,3,2020-08-13 01:35:55
621,"e-Learning from National Productivity Council
@RailMinIndia @DIPPGOI @SriSri @DGQAIndia #meditation #technicalguruji @beeindiadigital @MinOfPower @NEFI89 @pgcilindia #KnowYourProductivity 
@SriSriU @GGSIPUIndia @socialpwds @UN @WHO @MSDESkillIndia @shardauniv @Tmumbd @minmsme https://t.co/W976iR4qjM",New Delhi,arunkjhaies,22,23,2020-08-13 01:34:37
622,"@CDRosa @40thforward @MattMartinChi @SigchoFor25 @CTULocal1 Please. More than half of the tweets in the past month from you and @CTULocal1 regard SROs. Then you complain there’s no e-learning plan in place. It’s an absurd focus, nearing obsession, and one that, like it or not, is not in your purview as an alder. Time to widen your focus.","Chicago, IL",MickDagger2,0,0,2020-08-13 01:33:16
623,"@commandenteSD @3Clicksinvest @HedgehogOptions @TraderMentality @Scot1andT Ok I am here to officially change my answer.   My son had his 1st day of school today (e-learning).  90% of his training modules today included videos he was to watch from YouTube!!!!
Unbelievable!!!",,swan1427,0,4,2020-08-13 01:27:27
624,"Upgrade  knowledge and productivity Join E-learning courses &amp; Webinars of @NPC_INDIA_GOV 

@pgcilindia @beeindiadigital @minmsme @QualityCouncil @ficci_india @FollowCII @phdchamber @DIPPGOI @lubindia #KnowYourProductivity https://t.co/UpmazANXGb",New Delhi,arunkjhaies,12,12,2020-08-13 01:26:50
625,@KaitPosner19XX I just don't get it. How can people really believe that?! E-learning takes so much more work bc there's more to do with less supplies.,Chicago. (sort of),PurpleTurtles33,0,2,2020-08-13 01:23:31
626,"The YMCA's E-Learning Academies are here to serve our community, with the health and safety of all at the forefront! 

https://t.co/NQgBPbPhmm via @WXII","Winston-Salem, NC",YMCAofNWNC,1,1,2020-08-13 01:21:20
627,"LCMS parents check out our E-Learning schedule for the start of our 2020-2021 school year on Wednesday, August 19th. https://t.co/oJ953OUooS","Coconut Creek, FL.",LCMS_MS,2,4,2020-08-13 01:20:59
628,"With school you’re coming up an e-learning becoming the norm, now is a great time for you or your kids to get involved in learning a musical instrument. Check out our new website design and contact us if you or someone you know is interested in taking lessns🎶 #music #lessons","Los Angeles, CA",lessns,0,2,2020-08-13 01:13:49
629,Joint company PeerQuest Sales of e-learning teaching materials certified by the Japan PMO Association (NPMO) on the development project case sharing platform “devPM” https://t.co/V2WH1uOWnN,,rehownet2,0,0,2020-08-13 01:13:29
630,"With school you’re coming up an e-learning becoming the norm, now is a great time for you or your kids to get involved in learning a musical instrument. Check out our new website design and contact us if you or someone you know is interested in taking lessns🎶 #music #lessons",,lessns_,0,0,2020-08-13 01:12:57
631,@Sflecce @Sflecce you sir are delusional. You have not listed to the health experts or parents. We ALL want smaller classroom sizes of 15 or less but you just want to push parents to e-learning to keep their children safe. You and @fordnation need to step down as you both have failed ONT!,Earth,SuperFreak74,0,2,2020-08-13 01:10:15
632,"The first day of e-learning starts tomorrow. We are so excited to see our students and parents over zoom and our staff members doing what they do best, teaching kids! 💙🧡 https://t.co/uJ083jnQof",,FisherElem,0,14,2020-08-13 01:08:36
633,Welcome to our new Attucks Eagles. Can’t wait to see you as we get ready for e-learning better than before.  @AttucksMS 🦅 @CSemisch @reimagine_bcps @BCPSChiefOSPA “The Original Eagles” are ready to fly. https://t.co/i5F6geCcoP,Hollywood - Florida,eevans5686,0,12,2020-08-13 01:06:20
634,"Canvas is our new learning platform that will be utilized for e-Learning and beyond! Families, see the images for:
❤️Creating Your Parent Account
❤️Logging in to Canvas https://t.co/f79PXPDAiM","Tampa, FL",Dunbar_Magnet,6,11,2020-08-13 01:03:29
635,The school year is upon us! Before you head back (or if you're e-learning) be sure to learn about why washing your hands is so important and how to keep those germs away! 🦠✨https://t.co/3mXTNDCHpg,"Indianapolis, IN, USA",TCMIndy,2,8,2020-08-13 01:03:00
636,"E-Learning Research: Highlights and Best Practices (Tuesday September 29, 2020 2:00PM EDT) on @Webvent - Association for Talent Development https://t.co/2LKA0rbAAD","High Point, NC",BrentStackhous1,0,0,2020-08-13 00:55:45
637,@DavidAFrench Put the SEC and Clemson in a bubble in Atlanta.  Let them all do remote e-learning and play ball.,,jkempcpa,1,7,2020-08-13 00:55:41
638,"I'm diving in far too deep with the a cappella app lately. 🤣 It's a good way to get a lot of teaching for e-learning in a short, concise way, and to give some student choice. Pick a part: sing, read a rhythm, find something to play as an instrument at home. #twehowl #twemusic https://t.co/wyx6CxBsSi","Katy, Texas",MrsYubaile,4,46,2020-08-13 00:46:50
639,"-Slashed funding
-Massive layoffs
-Increased class size
-Pushing an e-learning initiative that no one wants
-Frequent demonizing in the media by you and your education ministers

Go fuck yourself, Doug.

https://t.co/pluzb1g23V","Hamilton, ON",AlCreed,0,2,2020-08-13 00:45:49
640,"@penelope_a_moon This. Instructional teams that include librarians, e-learning colleagues, and advisors are so much better for student learning. And for faculty.",Seattle,BethKalikoff,0,1,2020-08-13 00:42:46
641,"Just found out how they are setting up the first 9 weeks for Cupcake's e-learning. I will be taking next week off from streaming to help her adjust to the new school year.

Tomorrows stream will be pushed back to 12pm EDT. I will be taking the time off to readjust the schedule.",,OMG_Pancakes,0,2,2020-08-13 00:41:07
642,"Not only does this happen, but when we made the switch to e-learning, one of my professors decides to not only add additional assignments without updating the syllabus, but the assignments were from a program that required over $150 to buy. https://t.co/wfREO9Y5x2",Probably at Nationwide Arena,TrevorCredit,0,1,2020-08-13 00:40:26
643,Dynamic Trader Workshop Video instruction by Robert Miner (Dynamic Trading Multimedia E-Learning Workshop) https://t.co/w36Il5CNIY via @princessfily,,mustaqimforex,0,1,2020-08-13 00:33:51
644,@Hope012015 @HoustonChron Schools aren't closing they are switching during the pandemic to e-learning. Something not available during the 1918 pandemic.,,osborncorrie,0,0,2020-08-13 00:32:36
645,"Julia Rock ‘23 is starting e-learning strong! How’s your week going, Cards?!
#outworkeveryone https://t.co/FgcTp2mgpo","Plano, TX",JPIIHSPLANO,0,16,2020-08-13 00:31:44
646,"LASG STAFF &amp; COACHES APPRECIATION DAY! CONGRATS JANELLE!

Don't forget! Sign up today! Kids All Day E-Learning Support! Call to register 310-204-1980 #laschoolofgymnastics #lagymnastics #gymnastics #school #educare https://t.co/V8iqksQ3Gd","Culver City, CA",lagymnastics,0,0,2020-08-13 00:27:07
647,"@GOP @realDonaldTrump Your damn right! If not, my tax dollars should go to the daycare that cares for my kid and who will be supporting all the BS e-learning. I have to go to work, daycares are at work....teachers should go to work! #MAGA2020","Colorado Springs, CO",april_barbett,0,0,2020-08-13 00:25:06
648,Teacher planning started Monday. Lot’s of new expectations - live students in my classroom plus synchronous e-learning kids at home. I’m trying to wrap my head around all of it. #TeacherStrong #exhausted #BackToSchool2020,"Florida, USA",jjolleymsd,0,17,2020-08-13 00:19:57
649,Machine Learning in Corporate E-learning - Applications and Trends. Stella Lee @stellal https://t.co/ROwXLPDvrJ  #ArtificialIntelligence #deeplearning  #educación #education #eLearning #inteligenciaArtificial #machineLearning #mlearning #LMS #pedagogy #pedagogie #pedagogía https://t.co/gyJIx0AcEk,Sevilla,eraser,1,2,2020-08-13 00:15:03
650,@GOP @realDonaldTrump So many trolls here with so many ignorant comments...if going to school is so unsafe then why are daycares open? And why have they offered to support e-learning?? Hmmm... 😳 Haven't died yet... #MAGA2020,"Colorado Springs, CO",april_barbett,0,0,2020-08-13 00:11:15
651,Ethics E-learning: College Admission Ethics in Action is an essential NACAC e-learning course for anyone involved in student recruitment. It provides critical information on ethical behavior in the student recruitment process https://t.co/MtAMaf56RC #EMchat #ethics https://t.co/mlBPisavVR,"Arlington, VA",NACAC,1,2,2020-08-13 00:10:04
652,There are no e-learning/distance programs for adults who normally attend day training programs. So we are making do at home. #downsyndrome  #autism #dualdiagnosis  #dsasd #adultdayprogram #independentlivingskills… https://t.co/482k0lgr7D,"Chicago, IL",tjunnerstall,1,0,2020-08-13 00:09:12
653,@JASection @SBJohnAdamsHigh @SouthBendCSC the @sjcplib  library is also working to make e-learning connectivity possible. Thank you! https://t.co/NmklSoXflG,"South Bend, IN",JAParentGroup,0,0,2020-08-13 00:05:41
654,"Let @Lenovo help you make the transition to e-learning! Visit this blog post, brought to you by Fuselogix L.L.C., to learn how @Lenovo EdVision is helping educators roll out digital learning tools at scale. #SmarterWithLenovo https://t.co/5lPwbWcu0s","Las Vegas, NV",fuselogix,0,0,2020-08-13 00:02:54
655,@browardschools I have 4 kids in which all of them will be on computers doing their online learning at the same time. My youngest is 7. I have to work. How is it possible to get them to sit still all day with no supervision. It was much easier doing e-learning at their own pace and times. 😬,"Hollywood, FL",bigscoop13,0,1,2020-08-13 00:02:40
656,"Over 30,000 e-learning devices are going out to Indianapolis Public Schools families this week as the district will only have classes online starting Monday and lasting several weeks due to the coronavirus pandemic. News 8's @TRobinsonWISH reports. https://t.co/7mI2LdFe6I","Indianapolis, Indiana",WISH_TV,1,6,2020-08-13 00:01:42
657,"@HillsboroughSch @AddisonGDavis Thank you for continuing to fight for our students' and our community's safety. As a teacher, I want schools open as much as anyone, but it is simply not safe enough. We have been working hard to be ready and better at virtual instruction. E-learning IS the best option for now.",,magicalstowaway,0,1,2020-08-13 00:00:29
658,@KendallElem @BoerneISD Hope the e-learning kids feel the same kinda love!,,my3boyz74,0,1,2020-08-12 23:56:29
659,"my uni: we're working hard so we can ensure that e-learning works 😄

me who now constantly has to justify my grades bc i barely passed my exams and i used to be a grade a student: thank you 🙂🙂🙂",Germany,kneeIander,0,1,2020-08-12 23:51:34
660,"Director Ron Salski shares details about the new E-Learning Hub program, recaps our Movie in the Park event, shares Diamond Lake Beach's post-season hours, introduces the new Little Free Libraries in two of our parks, and many more exciting things https://t.co/h33BqGBrfS","Mundelein, IL",mundeleinparks,0,0,2020-08-12 23:47:38
661,"I’m debating on postponing school for now, and continue next semester. I really need time to focus on me and to look for a full time job. With everything going on rn, a semester on e-learning is not something I want to spend money on... let alone books and materials.",,melisanicolecx,0,4,2020-08-12 23:46:03
662,"""Getting started with .NET on AWS""
Free 90 min e-learning course
#aws #dotnet #dotnetcore

https://t.co/onOHsqJMtb",Montreal,GuyBarrette,2,1,2020-08-12 23:43:36
663,"@unam_na, let us vote if we should continue with e-learning until our final years. We want quick graduations 😉👨‍🎓👨‍🎓💆‍♂️🎓",Windhoek ,mane_wanabol,0,3,2020-08-12 23:41:41
664,"At a school. You can’t make this up.

Meanwhile these same libs are forcing parents to stay home and do e-learning with their kids. Unreal. https://t.co/yGj3JYUf1s",,theREALbenORR,1,4,2020-08-12 23:36:15
665,@FeltFootball @nypost The e-learning the end of last school year was nonsense.," FL, U.S.A.",John87780700,0,1,2020-08-12 23:36:14
666,how can i become a good psychologist when e-learning is just (not to use any obscenities because they're all i can think of) pure trash? 😭  i had only one (1) term of normal studying 🤡,,joasia_ps,0,4,2020-08-12 23:30:49
667,"National Universities Commission Approves More Programs For Caleb University, Institution States Importance Of E-learning https://t.co/QLjSjF66IQ",,gprsNigeria,0,0,2020-08-12 23:23:01
668,"Personally, I can put up with my already-purchased, overpriced tiny Silicon Valley home if it means I can get good restaurant food and public schools like @SunnyvaleSD that are sufficiently well run that switching to e-learning during a Pandemic has gone fairly smoothly.","Sunnyvale, CA",dannyman,0,0,2020-08-12 23:22:59
669,E-learning apps is revolutionary bro,Shah Alam,aimanhkarim,0,0,2020-08-12 23:21:33
670,"We welcomed back our staff today. This was my workspace today and our new reality. Usually, we have a huge kickoff where we have fun, bask in the excitement of seeing each other, and share goals for the year. This year was all about social distancing and e-learning PD. https://t.co/lX4TcnDKPA",,rumble_marie,0,5,2020-08-12 23:20:24
671,"@traumagasdoc No way! E-learning done in “own time”, with vague threats about not getting paid etc if not completed in 2 weeks. Rarely chased for e-learning, always got paid. Never learnt anything useful in the e-learning.",,annainthetoon1,0,0,2020-08-12 23:08:25
672,Team GB cannot stop raving about an amazing presentation from @SerenaMurison about using a green screen to keep a human connection during e-learning! Thank you @allianceforec for PD that has everyone eager to share and excited! #112leads,,chelseymaxwell,1,11,2020-08-12 23:06:12
673,AD-CONNECT AFRICA E-LEARNING https://t.co/rnXqOq0sdI via @pinterest,"Uyo, Nigeria",adconnectmobi,0,0,2020-08-12 23:04:22
674,si-On plus this will help with my E-learning cause the one m using it's something else 🤦 https://t.co/d3g7deN908,"Bloemfontein, South Africa",LeeSfiso,0,0,2020-08-12 23:01:24
675,@duty2warn He doesn't understand that curriculum is being taught online in an e-learning format provided by teachers. He really thinks kids are just watching Fox News all day like he does.,USA,RJJudithsaunt,1,3,2020-08-12 23:00:06
676,https://t.co/zwOcy6l4Vl Announced The Release Of Their New Guide on How To Create Effective E-learning Storyboards https://t.co/4GMcg7N8mU,New Jersey,newjerseyheadli,0,0,2020-08-12 22:57:38
677,@WelshGasDoc I love how the e-learning section of ESR is so intuitive that I need to be sent a 10 page PDF document explaining how to enrol on a course! 🙃,Caerdydd,ObsrvntPheasant,0,6,2020-08-12 22:57:07
678,"Already offering before and after-school support, the YMCA in Warsaw is taking it a step further. @DJManouWSBT tells us throughout the school year, there are eight scheduled e-learning days that kids can go there for help.
https://t.co/nchhkbi95h","Mishawaka, IN",WSBT,0,2,2020-08-12 22:57:06
679,First day e-learning!! https://t.co/8izmXFMewA,,RyzewskiP,0,0,2020-08-12 22:56:11
680,"If any middle/high schooler that goes @OfficeStoh @HighlandHighHHS @HMSSpartan that needs assistance through e-learning, I’m looking to tutor while I’m in college. Please DM me if you are interested:) my info is below https://t.co/BCU8GxfaT9",,longlivelove7,0,1,2020-08-12 22:53:53
681,@gorshedsoot i started last week and we're already doing e-learning .., ⚢ | she/they/fro | minor,souppoggers,0,1,2020-08-12 22:50:27
682,"LASG STAFF &amp; COACHES APPRECIATION DAY! CONGRATS JAQUELINE, KEYANA AND JESSICA! 

Don't forget! Sign up today! Kids All Day E-Learning Support! Call to register 310-204-1980 #laschoolofgymnastics #lagymnastics #gymnastics  #school #educare https://t.co/SSDoPkhBWe","Culver City, CA",lagymnastics,0,0,2020-08-12 22:46:16
683,"@GOP @realDonaldTrump My kids go back to school tomorrow.  3 weeks of e-learning then it is parents choice e-learning or F2F.   So the e-learning is taking priority so again my kids going F2F get screwed.   

End this BS now #trump 

Drop the #trumpcard",United States,GodCountryFami6,0,0,2020-08-12 22:44:31
684,"With classrooms opening for e-learning, parents unable to stay home face challenges caring for their kids. It's why St. Joseph Co.'s @bgcsjc — supported in part by a $5,000 grant from the TCU Foundation — stepped in to help 600 students have a structured learning environment. https://t.co/Xak6YarUBm","Indiana, USA",tcunet,0,3,2020-08-12 22:38:13
685,https://t.co/VBKCmZpGU2 Announced The Release Of Their New Guide on How To Create Effective E-learning Storyboards https://t.co/PyzdWBOPMV,"Dallas, TX",PressRelease_cc,0,0,2020-08-12 22:37:01
686,"We are excited to announce that #AcceleratedSchoolsofDenver will be returning to in-person learning, with an E-learning platform option, on Monday, August 17th! CALL TO SPEAK WITH AN ENROLLMENT COUNSELOR TODAY! (303) 758-2003 https://t.co/U3tmbn86kt","Denver, CO",AcceleratedWay,0,0,2020-08-12 22:33:47
687,"@johnrobertsFox Useless guidance!
They should have provided funding for reducing class sizes, and cohorting of student groups.  Install better ventilation in schools.  More teachers and assistants.  More custodians and better deep cleaning.  e-learning opportunities.  More school bus drivers",,AMAPCEO_member,1,3,2020-08-12 22:33:36
688,"@WhiteHouse The biggest and deadliest lie of them all;parents I truly feel sorry for your children if you listened to this bafoon in the White House...my kids are safe at home...homeschooling or e-learning is the best option now...after November, when competency returns, we can safely return",Bangkok,charlesoliver,0,0,2020-08-12 22:32:35
689,"Canvas is new to @HillsboroughSch and will be essential for e-Learning! See English and Spanish flyers below for:
⭐️ Creating a Parent Account
⭐️ Logging in to Canvas 
#WitterOnTwitter https://t.co/5wCHHCe8RI","Tampa, FL",WitterWildcats,4,21,2020-08-12 22:28:20
690,@simon_wintle Thanks. I will get on with it ASAP. Have a mountain of e-learning to do too 😭,#operatingtheatre,extreme_crochet,0,1,2020-08-12 22:26:35
691,Are you doing E-Learning? Do you need a device?  If the answer is yes please join us August 20th 8am-12pm for our device drive-thru. See you then!! You MUST have your ID!!! https://t.co/Oi33LGgFz9,"Lakeland, FL",troctitans,1,2,2020-08-12 22:15:23
692,Sorry!  These would be great in the classroom as I teach via e-learning this semester!!! https://t.co/baPoJlfyEL,"Illinois, USA",packplayr,0,0,2020-08-12 22:12:56
693,I participated today in the kick off meeting for the E-Learning Assessment Project—an initiative by the Office of the Dean of Engineering at UoT. A committee was set up which included reps from all 13 departments. An exciting job during the most arduous c…https://t.co/ETsInY6hjI,,libicus,0,0,2020-08-12 22:11:54
694,"Give your customers the option of delivery they crave! Instead of jumping in without any education, take our food pick-up and delivery e-learning course for all the information you NEED!🚘 #education #fooddelivery https://t.co/FpWE14wJgD","Milwaukee, WI",safefoodresrcs,0,0,2020-08-12 22:03:27
695,"We are very excited to inform you, that we now have e-learning courses available.
Hone your skills during this lockdown period!
Contact us for a quote and course outline. https://t.co/M8oHhYhYy7
021 828 0772 | hannelie@swiftskillsacademy.co.za https://t.co/FeRO6kUlQB",South Africa,skillsacademy3,0,0,2020-08-12 22:01:12
696,"As educators prepare to return to the classroom or continue e-learning, the last thing they should be worried about is their student loans: https://t.co/PkP4FWrivy 

Visit our website to learn how you may be able to achieve Public Service Loan Forgiveness: https://t.co/9nId0JJzrp","Springfield, IL",HoraceMann,3,0,2020-08-12 22:00:34
697,"Research suggests that many brands are investing more effort in back-to-school social content than they did in 2019. Many brands are promoting e-learning discounts &amp; safety products. https://t.co/E2S02EZEz5
#powerfulmarketing #toyboxmarketing #covid19 #backtoschool #elearning",,MarketingToybox,0,0,2020-08-12 22:00:31
698,"Ensure learning never stops in the new normal — Benefit from flexible Learning Management Systems for the delivery, management, and measurement of the e-learning programme. #education #customerservice #customersupport #learningmanagement #phykon #ITsupport #sydney #Adelaide https://t.co/VC5cy9q382","TVM, BLR, Melbourne,Sydney",PhykonOfficial,0,0,2020-08-12 22:00:01
699,If you are encouraged to donate to this amazing school and help us continue our path with e-learning and providing scholarships for our students here is the link!   https://t.co/U5RNVGsEO5,Chicago,ZootyMcBooty,0,0,2020-08-12 21:59:43
700,Benefits Of e-Learning (Education without Leaving Home) https://t.co/hIza8Rg5Wk,"Abuja, Nigeria",Flashacademy1,0,0,2020-08-12 21:59:24
701,Spent this evening completing the Girl guiding Safe Space L3 e-learning along with the Digital Safeguarding e-learning session on GO.  Now need to book onto the Level 3 face to face webinar to meet the December compliance deadline.  @GuidingCymru #safeguarding #futureofguiding 🌄 https://t.co/CNIqBDhLz2,,DurberSharon,0,3,2020-08-12 21:58:58
702,"Kids All Day E-Learning Support! Call to register 310-204-1980 #laschoolofgymnastics #lagymnastics #gymastics #reopeningplan #safetyfirst #tutoring #school #educare 
https://t.co/LvPUXIvrt9 https://t.co/wmm692VGvS","Culver City, CA",lagymnastics,0,0,2020-08-12 21:58:40
703,"My school just announced what we’re doing. For me, I go to school mondays, tuesdays, and alternating wednesdays, e-learning thursdays and fridays. I love that schedule, I get to go back to school and have extra recording time. W’s all around","New York, NY",BigNsGaming,0,8,2020-08-12 21:58:36
704,"As we prepare for some challenging times ahead, here are some helpful tips to help tackle e-learning! Check us out at https://t.co/n3NAYWj1Y3 for more resources!

#tutor #mentor #elearning #remotelearning #nyc #ct #brooklyn #education https://t.co/KO5b94UOyY",,enrichmentny,0,0,2020-08-12 21:50:16
705,"Kids All Day E-Learning Support! Call to register 310-204-1980 #laschoolofgymnastics #lagymnastics #gymastics #reopeningplan #safetyfirst #tutoring #school #educare 
https://t.co/LvPUXIvrt9 https://t.co/npMQu9EXR8","Culver City, CA",lagymnastics,0,0,2020-08-12 21:49:24
706,"National Universities Commission Approves More Programs For Caleb University, Institution States Importance Of E-learning https://t.co/OyiDlMPZo0",,MustechT,0,0,2020-08-12 21:47:48
707,"Today we had a family meeting to discuss back to school/e-learning —what worked/didn’t work for our kids in the spring, where they learn best, how we can support them, &amp; what they hope to achieve. Only 20 min of our time &amp; we are setting the stage for what’s ahead! #backtoschool",Deerfield District 109,Andrea_Trudeau,1,18,2020-08-12 21:38:54
708,"@WelshGasDoc The 5 separate steps you have go through just to start one bit of e-learning - search, e-learning, subscribe, enter, enrol, enter, play enter",,DanH11,0,19,2020-08-12 21:31:38
709,"Remember when Ontario teachers were striking 6 months ago against implementing e-learning.
Funny, because e-learning allowed them to extend March break to the end of June. https://t.co/0mynrRQ8KS",,Freedom77015202,2,5,2020-08-12 21:24:07
710,@Michell82410861 If Ontario teachers hadn't fought so hard against mandatory e-learning I might have a bit more empathy for them.  It's always about them.  It's never about what's best for the kids.,,GwenGoodham,3,11,2020-08-12 21:23:01
711,@antitpwk with the way things went we'll be in e-learning again by the end of next weekbLOL,she/they,aImostmonday,0,0,2020-08-12 21:18:09
712,@glowinavani e-learning?,she/her,damelierae,0,0,2020-08-12 21:16:16
713,"Over the next few days, we will be posting places that are offering care for children during the day and helping with e-learning. Most area child care and in-home care providers are offering also. Lists on our website https://t.co/d7q6VI0Fjy or call 844-KID-INFO @U46GiveMeFive https://t.co/u6Ac0Nmz5L","Elgin, IL",EPEL844KIDINFO,3,3,2020-08-12 21:11:19
714,"School supplies purchased by parents who have kids going back to in-person learning:

Pencils, notebooks, erasers, glue sticks, folders...

Supplies purchased by e-learning parents: https://t.co/0ivwhgZZVZ","Savannah, GA",JJHensleyauthor,2,5,2020-08-12 21:11:08
715,@williamzabka42 It’s weird how many people will choose e-learning or home schooling this fall for wildly different reasons. Some like Heidi are crackpots. Others are doing it for safety reasons.,NW Side of Chicago ,SNChalmers1876,0,1,2020-08-12 21:09:35
716,"@OttCatholicSB The school board needs to focus on how to improve the quality of distance learning. Last term, my son just studied by himself. I think more connection between stdents and teacher or friends and more e-learning environment should be considered and evaluated.",,ez1003,0,0,2020-08-12 21:08:37
717,Use of E-Learning in Organizations Is Increasing https://t.co/Imp5tT6lHS,"High Point, NC",BrentStackhous1,0,0,2020-08-12 21:03:39
718,"The @NativeSba Empowerment Workshops are now virtual! Access online E-learning for Native entrepreneurs and business people to start or expand your #smallbiz. #nativeSBA

Learn more and register → https://t.co/YVLjZiI83Y https://t.co/Krt8hfWxN4",Washington State,wsbdc,0,0,2020-08-12 21:02:26
719,We have 45 programmes available to help support the health and care worforce across the world with their learning and development. View the full list of available e-learning resources here: https://t.co/Fe0cOtGRLk https://t.co/fouLQyz51t,,eIntegrity_,0,0,2020-08-12 21:01:42
720,"Hello, elementary school teachers! I would love to talk with you for a story on how to tailor remote instruction for your students. What advice do you have for other teachers doing e-learning w/ young students?","New York, NY",MareesaNicosia,0,2,2020-08-12 21:01:19
721,"As #educators prepare for #ReopeningSchools, e-learning strategies are essential. @eschoolnews shares 4 tips for preparing for the future with #onlinelearning https://t.co/4KMWA8xBOu","Olympia, Washington",yesk12official,0,0,2020-08-12 21:01:00
722,@realDonaldTrump @foxandfriends @MariaBartiromo You think so? Because the “suburban housewives” I know are pretty pissed about   A LOT- here’s just one: their kids not being able to safely attend school and having to do e-learning because of your FAILURE to plan or prepare for the Coronavirus. #TrumpSucks #IncompetentTrump,,pennyhmeow,0,0,2020-08-12 20:58:38
723,@TheCrazyCanuckJ @TooheySJDB @HughSmith1209 @CTVToronto Sticking point was not money. It was class sizes and mandatory e-learning.,Canada,KatieAttwell,0,1,2020-08-12 20:56:30
724,"I’m a little confused about their school schedule now. Drew’s doing e-learning and she said while the in person students are doing ‘specials’ (music, art, gym, etc.) the e-learning students can take a break. So...specials never mattered in the first place?","Indianapolis, IN",TheDeeNicole,0,0,2020-08-12 20:54:13
725,How to create an e-learning website - the 10 core features you need for every online learning platform by @pavelobod via @slobodastudio https://t.co/qMO3btn1C7,Chicago & Barcelona,stephanies,0,0,2020-08-12 20:52:16
